City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Grandview	Grandview School District	98930-0000	-119.916982	PK	2756	509.882.8550	Washington	46.255325		1105 W 2nd ST	39200	JULIE WYSONG	Educational Service District 105	Public School	5	Thompson Elementary School	39801
Granger	Granger School District	98932-0400	-120.189869	9	3314	509.854.1115	Washington	46.3469718		701 E Avenue	39204	Paul Chartrand	Educational Service District 105	Public School	12	Granger High School	39801
Granger	Granger School District	98932-0400	-120.189869	9	3314	509.854.1115 ext.3115	Washington	46.3469718		701 E Avenue	39204	Tricia Raap	Educational Service District 105	Public School	12	Granger High School	39801
Granger	Granger School District	98932-0400	-120.189869	5	2531	509.854.1003 ext.2105	Washington	46.3469718		701 E Avenue	39204	Isidro Caballero	Educational Service District 105	Public School	8	Granger Middle School	39801
Granger	Granger School District	98932-0400	-120.189869	K 	4535	509.854.1420 ext.1620	Washington	46.3469718		701 E Avenue	39204	Ann Bohrnsen	Educational Service District 105	Public School	4	Roosevelt Elementary	39801
Granger	Granger School District	98932-0400	-120.189869	K 	4535	509.854.1420 ext.1615	Washington	46.3469718		701 E Avenue	39204	Liz Hockens	Educational Service District 105	Public School	4	Roosevelt Elementary	39801
Granite Falls	Granite Falls School District	98252	-121.9634343	9	5171	360-691-7713	Washington	48.0845265		205 North Alder Avenue	31332	Bridgette Perrigoue	Northwest Educational Service District 189	Public School	12	Crossroads Alternative High School	29801
Granite Falls	Granite Falls School District	98252	-121.9864875	9	2580	360.691.7713	Washington	48.0885704		1401 100th St NE	31332	Michele Wadeikis	Northwest Educational Service District 189	Public School	12	Granite Falls High School	29801
Granite Falls	Granite Falls School District	98252-8907	-121.9637034	6	4113	360.691.7710	Washington	48.0867107		405 North Alder Avenue	31332	Dave Bianchini	Northwest Educational Service District 189	Public School	8	Granite Falls Middle School	29801
Granite Falls	Granite Falls School District	98252-9808	-121.9830996	K 	4479	360.691.7718	Washington	48.0882778		1201 100th St NE	31332	Karin Manns	Northwest Educational Service District 189	Public School	6	Monte Cristo Elementary	29801
Granite Falls	Granite Falls School District	98252-9808	-121.970487	K 	4330	(360) 691-7719	Washington	48.089202		702 N. Granite Ave	31332	Cathie West	Northwest Educational Service District 189	Public School	5	Mountain Way Elementary	29801
Grapeview	Grapeview School District	98546-9514	-122.916124	K 	2145	(360) 426-4921	Washington	47.320243		822 E Mason Benson Rd	23054	Joan Jensen	Educational Service District 113	Public School	8	Grapeview Elementary & Middle School	34801
SPOKANE	Great Northern School District	99224-0000	-117.519043	K 	2097	(509)747-7714	Washington	47.686214		3115 N SPOTTED RD	32312	Glenn Frizzell	Educational Service District 101	Public School	6	Great Northern Elementary	32801
WOODLAND	Green Mountain School District	98674-3808	-122.5385583	K 	2484	360.225.7366	Washington	45.9477394		13105 NE GRINNELL RD	6103	Joe Jones	Educational Service District 112	Public School	8	Green Mountain School	6801
Des Moines	Highline School District	98198	-122.326781	9	3553	(206) 716-0006	Washington	47.421741		615 S 200th St	17401	Reba Gilman	Puget Sound Educational Service District 121	Public School	12	Aviation High School	17801
Seattle	Highline School District	98168-1549	-122.317407	PK	2765	206.631.3400	Washington	47.5096805		1201 S 104th St	17401	Kathy Emerick	Puget Sound Educational Service District 121	Public School	6	Beverly Park Elem at Glendale	17801
SeaTac	Highline School District	98188-4525	-122.2822826	PK	2982	206.631.3500	Washington	47.4389839		18237 42nd Ave S	17401	Douglas Neufeld	Puget Sound Educational Service District 121	Public School	6	Bow Lake Elementary	17801
Seattle	Highline School District	98146-2297	-122.3461456	7	3163	206.631.5500	Washington	47.5020725		11212 10th Ave Sw	17401	Diana Garcia	Puget Sound Educational Service District 121	Public School	8	Cascade Middle School	17801
Burien	Highline School District	98168	-122.324953	PK	2926	206.631.3600	Washington	47.483981		611 S 132nd St	17401	Bobbi Giammona	Puget Sound Educational Service District 121	Public School	6	Cedarhurst Elementary	17801
SeaTac	Highline School District	98188-5012	-122.2829161	7	3098	206.631.5700	Washington	47.4489305	42nd Ave S	18650	17401	Mark Demick	Puget Sound Educational Service District 121	Public School	8	Chinook Middle School	17801
Seattle	Highline School District	98148-1934	-122.3257128	7	1539	206.631.7630	Washington	47.4379796		18367 8th Ave S	17401	Michael Sita	Puget Sound Educational Service District 121	Public School	12	CHOICE Academy	17801
Des Moines	Highline School District	98198-6310	-122.323188	K 	2418	206.631.3700	Washington	47.404714		22001 9th Ave S	17401	Jenniffer Reinig	Puget Sound Educational Service District 121	Public School	6	Des Moines Elementary	17801
Burien	Highline School District	98146	-122.3426604	10	5254	206.433.8760	Washington	47.4965645		614 SW 120th Street	17401	Michael Sita	Puget Sound Educational Service District 121	Public School	13	Gateway to College	17801
SeaTac	Highline School District	98188	-122.278089	9	5064	206.631.6550	Washington	47.4352696	300/600 Bldg	4424 South 188th Street	17401	Rick  Harwood	Puget Sound Educational Service District 121	Public School	12	Global Connections High School	17801
Burien	Highline School District	98166	-122.3559476	PK	2844	206.631.3800	Washington	47.4579445		16201 16th Ave SW	17401	Phil Robinson	Puget Sound Educational Service District 121	Public School	6	Gregory Heights Elementary	17801
Burien	Highline School District	98146-3236	-122.3408153	PK	2699	206.631.3900	Washington	47.4855993		402 SW 132nd St	17401	Johnathan Letcher	Puget Sound Educational Service District 121	Public School	6	Hazel Valley Elementary	17801
Seattle	Highline School District	98106	-122.3453164	PK	1998	(206) 433-2125	Washington	47.5163308		9700 8th Avenue SW	17401	Nancy Meeks	Puget Sound Educational Service District 121	Public School	PK	Head Start	17801
Seattle	Highline School District	98146-2257	-122.3446813	9	5101	206.631.6200	Washington	47.4996572		830 SW 116th St	17401	Jenni MacDonald	Puget Sound Educational Service District 121	Public School	12	Health Sciences & Human Services	17801
Burien	Highline School District	98148-1087	-122.3303896	9	2325	206.631.6700	Washington	47.46646		225 S 152nd St	17401	Daman Hunter	Puget Sound Educational Service District 121	Public School	12	Highline High School	17801
SeaTac	Highline School District	98198	-122.2934237	PK	3278	206.631.4100	Washington	47.4203342		20301 32nd Avenue South	17401	Daniel Yarbrough	Puget Sound Educational Service District 121	Public School	6	Madrona Elementary	17801
Normandy Park	Highline School District	98166-4199	-122.3426898	PK	3097	206.631.4200	Washington	47.4250673		19800 Marine View Dr SW	17401	Mike Fosberg	Puget Sound Educational Service District 121	Public School	6	Marvista Elementary	17801
Des Moines	Highline School District	98198-7199	-122.3025088	PK	2984	206.631.4400	Washington	47.4012636		22447 24th Ave S	17401	Rebekah Kim	Puget Sound Educational Service District 121	Public School	6	Midway Elementary	17801
Seattle	Highline School District	98148-1908	-122.322818	10	2270	(206) 433-2524	Washington	47.441115		18010 8th Ave S	17401	Sue Shields	Puget Sound Educational Service District 121	Public School	12	Puget Sound Skills Center	17801
Burien	Highline School District	98166-1730	-122.3542063	K 	3382	206.631.4800	Washington	47.4716001	 	14603 14th Ave SW	17401	Chris Larsen	Puget Sound Educational Service District 121	Public School	6	Seahurst Elementary School	17801
Burien	Highline School District	98146-3499	-122.3678272	PK	2842	206.631.4900	Washington	47.4985032		2725 SW 116th St	17401	Colin Ryan	Puget Sound Educational Service District 121	Public School	6	Shorewood Elementary	17801
Seattle	Highline School District	98168-2199	-122.3156924	PK	3032	206.631.5000	Washington	47.5019886		11249 14th Ave S	17401	Deborah Holcomb	Puget Sound Educational Service District 121	Public School	6	Southern Heights Elementary	17801
Seattle	Highline School District	98106	-122.3635924	9	5277	206.937.7680	Washington	47.5619859		4555 Delridge Way SW	17401	Steve Daschle	Puget Sound Educational Service District 121	Contract School	12	Southwest Youth and Family Services	17801
BRUSH PRAIRIE	Hockinson School District	98606-0000	-122.5001767	9	4568	360.448.6450	Washington	45.7347824		16819 NE 159 ST	6098	BRIAN LEHNER	Educational Service District 112	Public School	12	Hockinson High School	6801
BRUSH PRAIRIE	Hockinson School District	98606-0000	-122.4875183	6	3319	360.448.6440	Washington	45.7384133		15916 NE 182ND AVE	6098	PETER ROSENKRANZ	Educational Service District 112	Public School	8	Hockinson Middle School	6801
Shelton	Hood Canal School District	98584-9703	N/A	PK	2310	360.877.5463	Washington	45.6177669		111 N. Hwy 106	23404	Shawn Batstone	Educational Service District 113	Public School	8	Hood Canal Elem & Junior High	34801
Hoquiam	Hoquiam School District	98550-0000	-123.889388	4	2972	360.538.8235	Washington	46.980282		310 Simpson Avenue	14028	Traci Sandstrom	Educational Service District 113	Public School	5	Central Elementary School	34801
Hoquiam	Hoquiam School District	98550-0000	-123.903335	K 	2268	360.538.8200	Washington	46.9819419		101 W Emerson	14028	Mike Parker	Educational Service District 113	Public School	1	Emerson Elementary	34801
Hoquiam	Hoquiam School District	98550-0000	-123.910833	9	3622	360.538.8215	Washington	46.982679		501 W. Emerson	14028	Brock Maxfield	Educational Service District 113	Public School	12	Hoquiam High School	34801
Hoquiam	Hoquiam School District	98550	-123.8885049	K 	5191	360.538.8205	Washington	46.9804805		305 Simpson Ave	14028	Mike Parker	Educational Service District 113	Public School	12	Hoquiam Homelink School	34801
Hoquiam	Hoquiam School District	98550-0000	-123.9053556	6	2391	360.538.8225	Washington	46.983152		200 Spencer	14028	Dale Stopperan	Educational Service District 113	Public School	8	Hoquiam Middle School	34801
Hoquiam	Hoquiam School District	98550-0000	-123.889961	PK	3621	360.538.8255	Washington	46.991802		700 Wood	14028	Diane Golob	Educational Service District 113	Public School	3	Lincoln Elementary	34801
Inchelium	Inchelium School District	99138-0000	-118.1991118	K 	4215	509.722.6181	Washington	48.3019338	P.O. Box 285	1 Hornet Avenue	10070	Ron Washington	Educational Service District 101	Public School	5	Inchelium Elementary School	32801
Inchelium	Inchelium School District	99138-0000	-118.1991118	9	2603	509.722.6181	Washington	48.3019338	P.O. Box 285	1 Hornet Avenue	10070	Ricke Swaim	Educational Service District 101	Public School	12	Inchelium High School	32801
Inchelium	Inchelium School District	99138-0000	-118.1991118	6	4214	509.722.6181	Washington	48.3019338	P.O. Box 285	1 Hornet Avenue	10070	Ricke Swaim	Educational Service District 101	Public School	8	Inchelium Middle School	32801
ISSAQUAH	Issaquah School District	98027-4100	-122.0341485	PK	4376	425.837.4100	Washington	47.5894078		2300 228TH AVE SE	17411	Tera Coyle	Puget Sound Educational Service District 121	Public School	5	Discovery Elementary	17801
ISSAQUAH	Issaquah School District	98029-9114	-121.988243	K 	4493	425.837.7350	Washington	47.570799		26205 SE ISSAQUAH-FALL CITY RD	17411	KATHY CONNALLY	Puget Sound Educational Service District 121	Public School	5	Endeavour Elementary School	17801
Issaquah	Issaquah School District	98029	-122.0044652	K 	5056	425.837.7925	Washington	47.5465461		1739 NE Park Dr	17411	Christy Otley	Puget Sound Educational Service District 121	Public School	5	Grand Ridge Elementary	17801
RENTON	Issaquah School District	98059	-122.139053	PK	5062	(425) 837-7085	Washington	47.497397		15025 SE 117th ST	17411	Marilyn Holm	Puget Sound Educational Service District 121	Public School	PK	Issaquah Head Start	17801
ISSAQUAH	Issaquah School District	98027-4319	-122.028	9	3385	(425) 837-6000	Washington	47.5225644		700 2ND AVE SE	17411	PAULA PHELPS	Puget Sound Educational Service District 121	Public School	12	Issaquah High School	17801
ISSAQUAH	Issaquah School District	98027-2834	-122.0453686	K 	3673	425.837.7200	Washington	47.536323		555 NW HOLLY ST	17411	DIANE HOLT	Puget Sound Educational Service District 121	Public School	5	Issaquah Valley Elementary	17801
RENTON	Issaquah School District	98059-6950	-122.1177091	9	3962	425.837.4800	Washington	47.4792114		16655 SE 136TH ST	17411	Joshua Almy	Puget Sound Educational Service District 121	Public School	12	Liberty Sr High School	17801
RENTON	Issaquah School District	98059-5018	-122.0665507	K 	3637	425.837.5100	Washington	47.4623782		15644 204TH AVE SE	17411	Sondra Maier	Puget Sound Educational Service District 121	Public School	5	Maple Hills Elementary	17801
RENTON	Issaquah School District	98059-7951	-122.1150385	6	3636	425.837.6900	Washington	47.4707843		14490 168TH AVE SE	17411	JASON MORSE	Puget Sound Educational Service District 121	Public School	8	Maywood Middle School	17801
Newcastle	Issaquah School District	98059	-122.1589829	K 	4592	425.837.5800	Washington	47.5283546		8440 136th Ave SE	17411	Marla Erath	Puget Sound Educational Service District 121	Public School	5	Newcastle Elementary School	17801
Issaquah	Issaquah School District	98029	-122.010924	6	5200	425.837.5900	Washington	47.5587939	 	24635 SE Issaquah Fall City Road	17411	Dana Bailey	Puget Sound Educational Service District 121	Public School	8	Pacific Cascade Middle School	17801
SAMMAMISH	Issaquah School District	98075-9208	-122.032963	6	3879	425.837.5700	Washington	47.579487		3200 228TH AVE SE	17411	ROY ADLER	Puget Sound Educational Service District 121	Public School	8	Pine Lake Middle School	17801
SAMMAMISH	Issaquah School District	98075-9509	-122.0323108	9	4495	425.837.7700	Washington	47.6001135		1122 228TH AVE SE	17411	LISA HECHTMAN	Puget Sound Educational Service District 121	Public School	12	Skyline High School	17801
SAMMAMISH	Issaquah School District	98075-7528	-122.0280998	K 	3386	425.837.7400	Washington	47.5801324		3200 ISSAQUAH-PINE LAKE RD SE	17411	Sarah White	Puget Sound Educational Service District 121	Public School	5	Sunny Hills Elementary	17801
BELLEVUE	Issaquah School District	98008-5981	-122.102449	PK	3228	(425) 837-5600	Washington	47.569099		4229 W LAKE SAMM PKWY SE	17411	WAYNE HAMASAKI	Puget Sound Educational Service District 121	Public School	5	Sunset Elementary	17801
ISSAQUAH	Issaquah School District	98027-0000	-122.0313072	9	1540	(425) 837-6200	Washington	47.5254511		355 SE EVANS LN	17411	EDWARD MARCOE	Puget Sound Educational Service District 121	Public School	12	Tiger Mountain Community High School	17801
KAHLOTUS	Kahlotus School District	99335-0069	-118.5510804	PK	3214	509.282.3338	Washington	46.6443548		PO BOX 69	11056	RON HOPKINS	Educational Service District 123	Public School	12	Kahlotus Elem & High	11801
Kalama	Kalama School District	98625-0000	-122.8392804	K 	2915	360.673.5207	Washington	46.0093102		548 China Garden Road	8402	Jeanne Klahn	Educational Service District 112	Public School	5	Kalama Elem School	6801
Kalama	Kalama School District	98625-0000	-122.8392804	6	2561	(360) 673-5212	Washington	46.0093102		548 China Garden Road	8402	Mike Hamilton	Educational Service District 112	Public School	12	Kalama Jr Sr High	6801
KELLER	Keller School District	99140-0367	-118.7027718	K 	2602	509.634.4325	Washington	48.199443		P.O. Box 367	10003	Gary Greene	Educational Service District 101	Public School	6	Keller Elementary School	32801
Longview	Kelso School District	98632-0000	-122.926429	K 	3578	360.501.1450	Washington	46.180478		257 Alpha Dr	8458	Ron Hutchison	Educational Service District 112	Public School	5	Beacon Hill Elementary	6801
Kelso	Kelso School District	98626-0000	-122.8940759	K 	3082	360.501.1600	Washington	46.1514891		1609 Burcham St	8458	Cindy Cromwell	Educational Service District 112	Public School	5	Butler Acres Elementary	6801
Kelso	Kelso School District	98626	-122.9059705	PK	5076	360.501.1904	Washington	46.1475101		601 Crawford St	8458	Jennifer Jackson	Educational Service District 112	Public School	12	Special Education	6801
Kelso	Kelso School District	98626-0000	-122.912435	K 	2624	360.501.1650	Washington	46.134533		410 Elm St	8458	Jill Steele	Educational Service District 112	Public School	5	Wallace Elementary	6801
KENNEWICK	Kennewick School District	99336-6061	-119.131564	PK	4418	509.222.5100	Washington	46.207579		930 WEST 4TH AVENUE	3017	Andy Woehler	Educational Service District 123	Public School	5	Amistad Elementary School	11801
KENNEWICK	Kennewick School District	99336-2456	-119.1668521	K 	3077	509.222.6509	Washington	46.2177588		3520 WEST JOHN DAY AVENUE	3017	Craig Miller	Educational Service District 123	Public School	5	Hawthorne Elementary School	11801
KENNEWICK	Kennewick School District	99336-4399	-119.177831	6	3267	509.222.6513	Washington	46.205452		425 SOUTH TWEEDT STREET	3017	Scott Parker	Educational Service District 123	Public School	8	Highlands Middle School	11801
KENNEWICK	Kennewick School District	99338-1339	-119.2162927	K 	4446	509.222.6642	Washington	46.196969		7001 WEST 13TH AVENUE	3017	Lori Butler	Educational Service District 123	Public School	5	Ridge View Elementary School	11801
KENNEWICK	Kennewick School District	99337-2399	-119.1653812	K 	4073	509.222.6489	Washington	46.1905778		3121 WEST 19TH AVENUE	3017	Mary Ann Kautzky	Educational Service District 123	Public School	5	Southgate Elementary School	11801
KENNEWICK	Kennewick School District	99338-1976	-119.1949029	9	4484	509.222.6528	Washington	46.1774488		3320 Southridge Boulevard	3017	Steve Beihn	Educational Service District 123	Public School	12	Southridge High School	11801
KENNEWICK	Kennewick School District	99336-8100	-119.2353168	K 	4136	509.222.6024	Washington	46.2176023		711 NORTH CENTER PARKWAY	3017	Tony Langdon	Educational Service District 123	Public School	5	Sunset View Elementary School	11801
KENNEWICK	Kennewick School District	99336-1494	-119.200866	9	4118	509.222.6517	Washington	46.2183622		5929 WEST METALINE AVENUE	3017	Gerry Ringwood	Educational Service District 123	Public School	12	Tri-Tech Skills Center	11801
KENNEWICK	Kennewick School District	99336-1199	-119.21969	K 	3369	509.222.6527	Washington	46.228048		1701 NORTH YOUNG STREET	3017	Matt Scott	Educational Service District 123	Public School	5	Vista Elementary School	11801
KENNEWICK	Kennewick School District	99337-4999	-119.119369	K 	3144	509.222.6668	Washington	46.188195		105 WEST 21ST AVENUE	3017	Rob Phillips	Educational Service District 123	Public School	5	Washington Elementary School	11801
KENNEWICK	Kennewick School District	99336-3180	-119.1548675	PK	2825	509.222.6304	Washington	46.2065602		2514 WEST 4TH AVENUE	3017	Dale Kern	Educational Service District 123	Public School	5	Westgate Elementary School	11801
Kent	Kent School District	98030-6503	-122.1795525	PK	5150	253.373.7610	Washington	47.3713662		12033 SE 256TH St, Suite A-400	17415	Kimberly Halley	Puget Sound Educational Service District 121	Public School	PK	Birth to Age 2	17801
Renton	Kent School District	98058-6816	-122.156355	K 	4353	253 373-7597	Washington	47.4381801		18235 140th Ave SE	17415	Susanne Wick	Puget Sound Educational Service District 121	Public School	6	Carriage Crest Elementary School	17801
Kent	Kent School District	98042-8553	-122.0791703	7	4440	253.373.7620	Washington	47.3598566		19640 SE 272nd Street	17415	Heidi Maurer	Puget Sound Educational Service District 121	Public School	8	Cedar Heights Middle School	17801
Kent	Kent School District	98031-4842	-122.209344	K 	2851	253.373.7455	Washington	47.3861389		9825 S 240th ST	17415	Daxa Thomas	Puget Sound Educational Service District 121	Public School	6	East Hill Elementary School	17801
Kent	Kent School District	98031-3900	-122.1831469	K 	4545	(253) 373-3850	Washington	47.4097321		11800 SE 216th St	17415	Dean Ficken	Puget Sound Educational Service District 121	Public School	6	Emerald Park Elementary School	17801
Renton	Kent School District	98058-8267	-122.1414635	K 	3678	(253) 373-7491	Washington	47.4533714		16600 148th Ave SE	17415	Patricia Hoyle	Puget Sound Educational Service District 121	Public School	6	Fairwood Elementary School	17801
Kent	Kent School District	98030-4922	-122.1901757	K 	4413	(253) 373-7615	Washington	47.3804243		11310 SE 248th ST	17415	Janet Muldrow	Puget Sound Educational Service District 121	Public School	6	George T. Daniel Elementary School	17801
Kent	Kent School District	98031-0571	-122.1808957	K 	4489	(253) 373-7494	Washington	47.4158287		19405 120th Ave SE	17415	Scott Abernathy	Puget Sound Educational Service District 121	Public School	6	Glenridge Elementary	17801
Kent	Kent School District	98042-5409	-122.087333	K 	3708	253.373.7661	Washington	47.3445729		28700 191st Place SE	17415	Harjeet Sandhu-Fuller	Puget Sound Educational Service District 121	Public School	6	Grass Lake Elementary School	17801
Kent	Kent School District	98042-9054	-122.1515361	K 	4345	253.373.7313	Washington	47.3538697		27641 144th Ave SE	17415	Paul Luczak	Puget Sound Educational Service District 121	Public School	6	Horizon Elementary School	17801
Kent	Kent School District	98030-7610	-122.2023855	9	5275	253.373.4723	Washington	47.3723331	iGrad, Kent Hill Plaza Shopping Center	25668 104TH AVE SE	17415	Carol Cleveland	Puget Sound Educational Service District 121	Public School	12	iGrad	17801
Covington	Kent School District	98042-8495	-122.094241	K 	4301	(253) 373-7331	Washington	47.360191		26915 186th Ave SE	17415	Cathy Lendosky	Puget Sound Educational Service District 121	Public School	6	Jenkins Creek Elementary School	17801
Kent	Kent School District	98032-6169	-122.2518081	K 	4520	253.373.7497	Washington	47.380299		24700 64th Ave S	17415	Page Meyer	Puget Sound Educational Service District 121	Public School	6	Kent Elementary School	17801
Des Moines	Kent School District	98198-5140	-122.2901162	K 	3014	(253) 373-7488	Washington	47.4001007		22420 Military Rd S	17415	Debbie Dempsey	Puget Sound Educational Service District 121	Public School	12	Kent Mountain View Academy	17801
Kent	Kent School District	98030-7717	-122.1937921	9	5098	253.373.7542	Washington	47.3665648		11000 SE 264th St	17415	Merrilee Lyle	Puget Sound Educational Service District 121	Public School	12	Kent Phoenix Academy	17801
Kent	Kent School District	98030-6408	-122.2072682	9	2797	253.373.7405	Washington	47.3733849		10020 SE 256th ST	17415	Wade Barringer	Puget Sound Educational Service District 121	Public School	12	Kent-Meridian High School	17801
Kent	Kent School District	98042-5939	-122.057591	9	4492	253.373.4900	Washington	47.331291		21401 SE Falcon Way	17415	Joe Potts	Puget Sound Educational Service District 121	Public School	12	Kentlake High School	17801
Kent	Kent School District	98031-2231	-122.1736378	9	3640	(253) 373-7345	Washington	47.4168525		12430 SE 208th ST	17415	Mike Albrecht	Puget Sound Educational Service District 121	Public School	12	Kentridge High School	17801
Covington	Kent School District	98042-8248	-122.120278	9	4128	(253) 373-7680	Washington	47.370635		25800 164th Ave SE	17415	Doug Hostetter	Puget Sound Educational Service District 121	Public School	12	Kentwood High School	17801
Kent	Kent School District	98042-3006	-122.1528367	K 	3550	(253) 373-7646	Washington	47.4261323		19660 142nd Ave SE	17415	Chris Banks	Puget Sound Educational Service District 121	Public School	6	Lake Youngs Elementary School	17801
Kent	Kent School District	98030-5002	-122.1715992	K 	4294	(253) 373-7314	Washington	47.3783768		12711 SE 248th St	17415	Gregory Kroll	Puget Sound Educational Service District 121	Public School	6	Martin Sortun Elementary School	17801
Covington	Kent School District	98042-5217	-122.1201854	7	4127	253.373.7670	Washington	47.3781694		16400 SE 251st ST	17415	Tammy Unruh	Puget Sound Educational Service District 121	Public School	8	Mattson Middle School	17801
Kent	Kent School District	98030-8767	-122.1957428	K 	4465	(253) 373-7870	Washington	47.3532534		27710 108th Ave SE	17415	Bonnie Wong	Puget Sound Educational Service District 121	Public School	6	Meadow Ridge Elementary School	17801
Renton	Kent School District	98058-7610	-122.1727377	7	3764	(253) 373-7284	Washington	47.4315879		12600 SE 192nd St	17415	Jeff Pelzel	Puget Sound Educational Service District 121	Public School	8	Meeker Middle School	17801
Kent	Kent School District	98042-3601	-122.1556746	K 	2565	253.373.7664	Washington	47.3718518		25621 140th Ave SE	17415	Shannan Painter	Puget Sound Educational Service District 121	Public School	6	Meridian Elementary School	17801
Kent	Kent School District	98031-3612	-122.1813749	7	3233	253.373.7383	Washington	47.391462		23480 120th Ave SE	17415	James Schiechl	Puget Sound Educational Service District 121	Public School	8	Meridian Middle School	17801
Kent	Kent School District	98032-4511	-122.2299109	7	5016	253.373.7446	Washington	47.3854929		620 Central Ave N	17415	Sherilyn Ulland	Puget Sound Educational Service District 121	Public School	8	Mill Creek Middle School	17801
Kent	Kent School District	98030-8638	-122.1808239	K 	4581	(253) 373-3900	Washington	47.3589852		11919 SE 270th ST	17415	Carla Janes	Puget Sound Educational Service District 121	Public School	6	Millennium Elementary School	17801
Kent	Kent School District	98032-2690	-122.256308	K 	4356	253.373.7434	Washington	47.391592		6300 S 236th ST	17415	Patrick Regnart	Puget Sound Educational Service District 121	Public School	6	Neely O Brien Elementary School	17801
Renton	Kent School District	98058-9512	-122.113494	7	4485	(253) 373-7780	Washington	47.4374587		17007 SE 184th ST	17415	Colleen Nelson	Puget Sound Educational Service District 121	Public School	8	Northwood Middle School	17801
Kent	Kent School District	98031-2036	-122.2048223	K 	5178	253.373.7470	Washington	47.4098222		10200 SE 216TH ST	17415	Elizabeth Wallen	Puget Sound Educational Service District 121	Public School	6	Panther Lake Elementary School	17801
Kent	Kent School District	98031-3457	-122.1930121	K 	3491	253.373.7473	Washington	47.3952475		11010 SE 232nd ST	17415	Robert Richards	Puget Sound Educational Service District 121	Public School	6	Park Orchard Elementary School	17801
Kent	Kent School District	98030-8778	-122.185506	K 	3593	253.373.7687	Washington	47.351979		27825 118th Ave SE	17415	Shannon Stanton	Puget Sound Educational Service District 121	Public School	6	Pine Tree Elementary School	17801
Kent	Kent School District	98030-6503	-122.1795525	9	1807	253.373.7242	Washington	47.3713662		12033 SE 256th ST, Suite A-200	17415	Merri Rieger	Puget Sound Educational Service District 121	Public School	12	Regional Justice Center	17801
Black Diamond	Kent School District	98010-1708	-122.0396884	K 	4466	(253) 373-7750	Washington	47.3235434		31135 228th Ave SE	17415	Tim Helgeson	Puget Sound Educational Service District 121	Public School	6	Sawyer Woods Elementary School	17801
Kent	Kent School District	98030-6363	-122.21066	K 	3389	253.373.7479	Washington	47.3682236		26025 Woodland Way S	17415	Danielle Pfeiffer	Puget Sound Educational Service District 121	Public School	6	Scenic Hill Elementary School	17801
Kent	Kent School District	98031-9629	-122.1717434	K 	3707	(253) 373-7690	Washington	47.4059484		12651 SE 218th Place	17415	Patricia Drobny	Puget Sound Educational Service District 121	Public School	6	Soos Creek Elementary School	17801
Kent	Kent School District	98031-4309	-122.2084834	K 	3677	(253) 373-7485	Washington	47.4213692		20035 100th Ave SE	17415	Gaynell Walker	Puget Sound Educational Service District 121	Public School	6	Springbrook Elementary School	17801
Kent	Kent School District	98042-3162	-122.1641731	K 	4420	253.373.7630	Washington	47.4032467		22300 132nd Ave SE	17415	Katharine Geiss	Puget Sound Educational Service District 121	Public School	6	Sunrise Elementary School	17801
Kettle Falls	Kettle Falls School District	99141	-118.1770385	K 	5180	509.738.3354	Washington	48.7751328		PO Box 458	33212	Tom Graham	Educational Service District 101	Public School	12	Columbia Virtual Academy - Kettle Falls	32801
KETTLE FALLS	Kettle Falls School District	99141	-118.1770385	K 	2385	509.738.6725 ext.203	Washington	48.7751328		PO BOX 458	33212	Valerie McKern	Educational Service District 101	Public School	4	Kettle Falls Elementary School	32801
KETTLE FALLS	Kettle Falls School District	99141	-118.1770385	9	4206	509.738.6725 ext.403	Washington	48.7751328		PO BOX 458	33212	Jim Hill	Educational Service District 101	Public School	12	Kettle Falls High School	32801
KETTLE FALLS	Kettle Falls School District	99141	-118.1770385	K 	1968	509.738.3354	Washington	48.7751328		PO BOX 458	33212	Tom Graham	Educational Service District 101	Public School	12	Kettle Falls Homelink	32801
KETTLE FALLS	Kettle Falls School District	99141	-118.1770385	5	3198	509.738.6725	Washington	48.7751328		PO BOX 458	33212	Tracy Vining	Educational Service District 101	Public School	8	Kettle Falls Middle School	32801
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	9	2904	509.588.2142	Washington	46.2701528		1107 Grace Avenue	3052	Wayne Barrett	Educational Service District 123	Public School	12	Kiona-Benton City High School	11801
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	6	3961	509.588.2052	Washington	46.2701528		1107 Grace Avenue	3052	Bernardo Castillo	Educational Service District 123	Public School	8	Kiona-Benton City Middle School	11801
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	6	3961	509.588.2042	Washington	46.2701528		1107 Grace Avenue	3052	Chuck Feth	Educational Service District 123	Public School	8	Kiona-Benton City Middle School	11801
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	PK	2759	509.588.2090	Washington	46.2701528		1107 Grace Avenue	3052	Jennifer Behrends	Educational Service District 123	Public School	3	Kiona-Benton City Primary School	11801
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	4	4217	509.588.2090	Washington	46.2701528		1107 Grace Aveune	3052	Jennifer Behrends	Educational Service District 123	Public School	5	Kiona-Benton Intermediate School	11801
