PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
1649	2418	4	57.4	55.6	59.3	
1650	2418	5	72	53.3		38.7
1651	2418	6	58.9	64.3		
1652	2639	3	36.2	17.2		
1653	2639	4	31.9	19.4	36.1	
1654	2639	5	50	37.9		7.6
1655	2639	6	44.1	38.3		
1656	2699	3	60.5	43.4		
1657	2699	4	44.4	34.6	38.3	
1658	2699	5	52.9	39.7		17.6
1659	2699	6	49.2	41.3		
1660	2734	3	50.9	32.1		
1661	2734	4	35.9	27.7	51.6	
1662	2734	5	39.2	21.2		5.9
1663	2734	6	48.3	37.9		
1664	2765	3	62.9	37.1		
1665	2765	4	42.3	17.9	30.8	
1666	2765	5	49.4	24.1		11
1667	2765	6	42.9	25		
1668	2842	3	68.3	58.7		
1669	2842	4	64.5	56.5	32.3	
1670	2842	5	72.3	63.1		21.5
1671	2842	6	65	53.3		
1672	2844	3	76.3	61		
1673	2844	4	58.8	30	53.8	
1674	2844	5	59.6	30.3		27
1675	2844	6	47.3	44.6		
1676	2926	3	57.3	44.9		
1677	2926	4	59.1	37.5	42	
1678	2926	5	67.1	56.2		31.5
1679	2926	6	68.9	52.2		
1680	2927	7	55.7	50.3	51.4	
1681	2927	8	56.9	41.5		40.6
1682	2982	3	54.5	47.2		
1683	2982	4	48.1	36.7	49.4	
1684	2982	5	41.3	40.6		11.1
1685	2982	6	57	50.5		
1686	2983	3	74.7	59		
1687	2983	4	65.5	39.8	40.7	
1688	2983	5	73.3	45.3		29.3
1689	2983	6	74.7	53		
1690	2984	3	44.1	30.9		
1691	2984	4	42.6	29.8	40.4	
1692	2984	5	41.4	22.8		8.6
1693	2984	6	40.3	37.5		
1694	3032	3	44.9	24.5		
1695	3032	4	51.9	44.2	44.2	
1696	3032	5	63.5	49.2		9.5
1697	3032	6	40.9	32.6		
1698	3097	3	87.2	69.2		
1699	3097	4	82.6	60.9	84.1	
1700	3097	5	76.1	68.2		50
1701	3097	6	66.3	64.6		
1702	3098	7	36.5	23.9	35.1	
1703	3098	8	47.5	35.8		32.6
1704	3163	7	44.8	31.3	53.2	
1705	3163	8	48.4	17.8		32.5
1706	3165	3	56.8	45.3		
1707	3165	4	38.6	27.1	35.7	
1708	3165	5	37.5	34.1		6.8
1709	3165	6	37.3	42.7		
1710	3278	3	48.8	26.8		
1711	3278	4	42.2	27.7	49.4	
1712	3278	5	46.2	42.3		26
1713	3278	6	33.8	31.1		
1714	3279	10	75.6	36.9	82.6	37.8
1715	3333	7	63	50.1	74.4	
1716	3333	8	66.3	43.9		45.8
1717	3335	3	73.3	57.6		
1718	3335	4	65.4	51.3	49.4	
1719	3335	5	77.9	57.4		35.3
1720	3335	6	68.9	63.5		
1721	3382	3	62.7	49.3		
1722	3382	4	53	27.3	43.9	
1723	3382	5	42.4	25.9		15.3
1724	3382	6	60.4	32.1		
1725	1822	3				
1726	1822	4				
1727	1822	6				
1728	1822	7				
1729	1822	8				
1730	1822	10				
1731	2419	10	92.3	68.3	92.3	78.7
1732	3667	6	76.9	73.6		
1733	3667	7	77.7	80.4	87.5	
1734	3667	8	83.2	71.2		75.2
1735	4468	3	88.5	63.2		
1736	4468	4	75	69	67	
1737	4468	5	82.8	69.7		32.3
1738	4468	7				
1739	1527	10	75.9	0	90	6.7
1740	1534	8				
1741	1534	10				
1742	1648	3				
1743	1648	4				
1744	1648	5				
1745	1648	7				
1746	1648	10				
1747	1784	3				
1748	1784	4				
1749	1784	5				
1750	1784	6	45.5			
1751	1784	7				
1752	1784	8				
1753	1784	10	66.7	23.8	57.1	36.4
1754	2212	10	42.1	5.1	47.2	7.7
1755	2439	3	67.5	56.6		
1756	2439	4	52.5	36.3	50	
1757	2439	5	47.7	31.4		14
1758	2475	10	69.1	22.1	70.1	28.1
1759	2597	3	86.5	72.8		
1760	2597	4	62.5	37.1	70.5	
1761	2597	5	76.8	54.5		45.5
1762	2640	3	49	46.3		
1763	2640	4	45.8	27.7	51.8	
1764	2640	5	47.9	26		16.8
1765	2929	3	57.1	34.9		
1766	2929	4	17.1	4.3	5.8	
1767	2929	5	45.8	9.7		1.4
1768	3034	3	68.8	54.7		
1769	3034	4	50.9	21.8	47.3	
1770	3034	5	63.3	25		16.7
1771	3035	6	69.2	55.8		
1772	3035	7	72	52.1	74.3	
1773	3035	8	71.9	56.4		56.8
1774	3280	6	53	32		
1775	3280	7	56.6	41.8	74.5	
1776	3280	8	59.1	28.6		42.4
1777	3337	3	60.6	57.4		
1778	3337	4	61.4	38.6	62.5	
1779	3337	5	57	48.8		12.8
1780	3434	6	65.7	39.9		
1781	3434	7	69.7	48.8	58.8	
1782	3434	8	68	54.4		59.3
1783	3485	3	86.1	76.4		
1784	3485	4	84.5	40.5	81	
1785	3485	5	83.6	64.4		31.5
1786	3521	3	71.4	62.3		
1787	3521	4	63	23.9	52.8	
1788	3521	5	76.4	44.4		41.7
1789	3586	3	92.6	82.1		
1790	3586	4	86	53.3	77.6	
1791	3586	5	73.3	55		35.8
1792	3587	3	70.8	74		
1793	3587	4	64.9	50	55.4	
1794	3587	5	68.5	51.7		46.6
1795	3630	10	80.1	50.8	83	49.7
1796	3668	3	66.7	57.3		
1797	3668	4	59.3	63	66.7	
1798	3668	5	73.9	57.3		38.6
1799	3702	3	75.3	68.5		
1800	3702	4	74.4	51.3	57.7	
1801	3702	5	72.4	51.7		43.7
1802	3740	3	60.9	50.6		
1803	3740	4	57.4	31.5	58.3	
1804	3740	5	72	40.2		34.1
1805	3741	10	76.3	36.8	84.3	46.3
1806	2512	3				
1807	2512	4				
1808	2512	5				
1809	2512	6				
1810	2512	7				
1811	2512	8				
1812	2513	10				
1813	1746	3				
1814	1746	4				
1815	1746	5				
1816	1746	6	31.8			
1817	1746	7				
1818	1746	8				
1819	1746	10				
1820	1832	10				
1821	2701	10	92.7	74.9	94	69.2
1822	2846	3	91.5	81.7		
1823	2846	4	91.3	82.5	96.3	
1824	2846	5	80.2	83.9		56.3
1825	2847	3	87.6	78.3		
1826	2847	4	91.4	85.3	88.8	
1827	2847	5	92.9	85.9		71.4
1828	3036	3	78.3	75.4		
1829	3036	4	73.5	60.2	80.7	
1830	3036	5	86.3	72.5		58.8
1831	3100	3	71.4	67.9		
1832	3100	4	72.1	66.4	82.8	
1833	3100	5	80.6	80.6		74.6
1834	3166	6	70.8	57.7		
1835	3166	7	54.5	56.8	64.6	
1836	3166	8	72	59.5		62.4
1837	3167	3	88	79.3		
1838	3167	4	86.4	71.6	82.7	
1839	3167	5	78	79.8		54.3
1840	3168	3	70.2	57.9		
1841	3168	4	71.4	40.8	79.6	
1842	3168	5	71	58.1		37.1
1843	3224	3	89.3	84.5		
1844	3224	4	89.2	92.7	94	
1845	3224	5	94.6	87.8		66.2
1846	3225	3	70	65.7		
1847	3225	4	55.1	35.9	53.8	
1848	3225	5	60.6	53.2		35.1
1849	3282	10	78.8	44.3	89.5	56.1
1850	3283	6	84.1	75.8		
1851	3283	7	84.9	84.6	88.8	
1852	3283	8	89.6	81		82.1
1853	3338	6	85.1	80.8		
1854	3338	7	81.1	77.4	83.1	
1855	3338	8	82	79.3		71.3
1856	3339	3	75	64.7		
1857	3339	4	70.2	66	66.7	
1858	3339	5	71.7	66.7		53.7
1859	3435	6	79.2	75.8		
1860	3435	7	75.8	79.5	75.3	
1861	3435	8	80.9	73.3		72.3
1862	3436	3	93.8	90.7		
1863	3436	4	94.3	93.2	97.8	
1864	3436	5	93.5	89.5		83.9
1865	3437	3	76.4	78.4		
1866	3437	4	83.3	73	75.5	
1867	3437	5	82.4	75.6		58.8
1868	3486	10	95.5	77.1	97.6	79.4
1869	3588	10	89.3	66.7	94.8	74.2
1870	3631	6	81	72.7		
1871	3631	7	85.7	79.5	78.9	
1872	3631	8	90.9	74.7		80.9
1873	3633	3	68.9	51.1		
1874	3633	4	67.3	53.1	65.3	
1875	3633	5	73	59.5		24.3
1876	3634	3	85.7	69.6		
1877	3634	4	84.3	76.5	86.3	
1878	3634	5	81.4	76.7		69.8
1879	3705	3	85.3	89.6		
1880	3705	4	93.3	73.7	69.9	
1881	3705	5	92.3	92.3		82.7
1882	3742	3	90.9	90.9		
1883	3742	4	94.4	88.6	77.1	
1884	3742	5	89.3	89.3		78.6
1885	3744	7	35.7	42.9	28.6	
1886	3744	8	81.8	36.4		45.5
1887	3744	10	76.9	3.8	79.2	23.1
1888	3789	3	95.7	96.8		
1889	3789	4	88	91.5	84.3	
1890	3789	5	90.6	93.5		69.5
1891	2564	6	51.3	29.2		
1892	2564	7	51	41.3	47.8	
1893	2564	8	56.5	37.6		41.2
1894	2848	10	58.1	17.2	70.7	23.7
1895	3226	3	46.9	46.2		
1896	3226	4	41.9	45.2	41.9	
1897	3226	5	45.3	42.2		23.4
1898	3488	3	65.3	60.5		
1899	3488	4	63.2	47.4	51.3	
1900	3488	5	62.7	46.3		13.4
1901	3635	3	50	46.3		
1902	3635	4	40	26.2	53.1	
1903	3635	5	54.9	40.8		35.2
1904	1756	10				
1905	1854	3				
1906	1854	4	53.3	26.7	26.7	
1907	1854	5				
1908	1854	6				
1909	1854	7				
1910	1854	8				
1911	1854	10				
1912	2485	3	77.8	73		
1913	2485	4	83.1	74.7	72.3	
1914	2485	5	75	49.4		39
1915	3006	3	100	100		
1916	3006	4	75	58.3	91.7	
1917	3006	5	70	70		60
1918	3101	3	82.2	66.7		
1919	3101	4	77.6	60.5	77.6	
1920	3101	5	82.8	74.2		51.6
1921	3524	10	87	52.7	92.1	61.1
1922	4318	6	77.3	48.8		
1923	4318	7	77	64.2	83.2	
1924	4318	8	85.9	68.7		73.2
1925	4332	3	77.8	63		
1926	4332	4	72.2	58.2	72.2	
1927	4332	5	71.8	59.2		46.5
1928	2326	3	72.3	63.9		
1929	2326	4	55.2	46.3	43.3	
1930	2326	5	61.2	35.3		15.3
1931	2394	6	41.3	37.6		
1932	2394	7	47.8	41	56.6	
1933	2394	8	61.1	47.9		41.7
1934	2659	3	55.9	55.2		
1935	2659	4	80.2	64	66.3	
1936	2659	5	78.1	68.8		50
1937	2702	10	63.2	7.1	48.6	7.5
1938	2795	10	73.4	29.8	87.5	34.5
1939	2932	3	66.7	57.3		
1940	2932	4	62.9	46.8	45.2	
1941	2932	5	37.9	41.4		12.1
1942	3169	6	51.7	33.6		
1943	3169	7	42.2	30.5	51.8	
1944	3169	8	52	49.6		30.8
1945	3227	3	73.6	67.9		
1946	3227	4	73.7	57.9	32.1	
1947	3227	5	72	70		16
1948	3439	3	50	39.6		
1949	3439	4	50	48	36	
1950	3439	5	54.3	33.8		14.3
1951	3525	3	81.5	67.9		
1952	3525	4	69.8	52.8	56.6	
1953	3525	5	75.8	56.1		32.3
1954	3669	3	81.7	96.7		
1955	3669	4	71.1	84.2	48.7	
1956	3669	5	84.2	73.7		49.1
1957	3745	3	67.8	69.5		
1958	3745	4	61.4	50.9	52.6	
1959	3745	5	77.6	65.7		23.9
1960	3825	3	66.7	61.5		
1961	3825	4	74.1	56.8	83.5	
1962	3825	5	69.1	58.8		44.1
1963	4120	3	81.2	68.1		
1964	4120	4	70.6	52.9	66.2	
1965	4120	5	62.7	39		16.9
1966	4347	3	80.2	75.8		
1967	4347	4	76.7	60	71.1	
1968	4347	5	84.3	69.7		39.3
1969	4385	6	62.7	55.7		
1970	4385	7	65	60.7	78.3	
1971	4385	8	65.6	47.9		52.5
1972	4417	3	88.2	82.4		
1973	4417	4	71.7	68.7	51.5	
1974	4417	5	72.8	56.3		39.8
1975	4462	6	62.7	50.3		
1976	4462	7	69.2	63.6	74.2	
1977	4462	8	70.3	57.6		51.4
1978	4474	10	82	43.4	84.5	38.1
1979	1711	3				
1980	1711	4				
1981	1711	5				
1982	1711	6				
1983	1711	7				
1984	1711	8				
1985	1711	10				
1986	2849	10	89.1	51.4	90	61.4
1987	3286	3	88.8	73.3		
1988	3286	4	78.1	69.2	80.1	
1989	3286	5	79.4	60.3		55.3
1990	3341	6	79.9	81		
1991	3341	7	83.3	83.3	93.7	
1992	3589	3	87.6	72.4		
1993	3589	4	86.1	80.6	85.2	
1994	3589	5	92.1	69.3		67.3
1995	3589	6				
1996	3589	8				
1997	3937	6	71.3	71.3		
1998	3937	7	77.8	75.9	88.5	
1999	4415	3	92.7	83.2		
2000	4415	4	91.2	83.7	85.7	
2001	4415	5	82.6	68.9		60.2
2002	4453	3	91.2	87.4		
2003	4453	4	87.5	85	90	
2004	4453	5	92.5	77.6		69.4
2005	4556	8	78.3	76.5		73.9
2006	1502	7				
2007	1502	8	38.5	0		23.1
2008	1502	10	66.7	15.8	71.4	36.8
2009	2124	6	73.3	75.5		
2010	2124	7	77.2	74	90.6	
2011	2124	8	82.8	68.8		79.2
2012	2222	3	89.5	81.6		
2013	2222	4	86.7	75.9	88.4	
2014	2222	5	89.9	84		92.4
2015	2287	3	88.1	71.6		
2016	2287	4	86.2	78.2	71.3	
2017	2287	5	83.5	70.9		55.7
2018	2288	3	74.6	57.9		
2019	2288	4	69.2	69.2	67.3	
2020	2288	5	78.8	62.5		50
2021	2850	10	87.1	57.7	89.8	59.1
2022	4308	3	76.7	70.9		
2023	4308	4	81.9	45.8	83.1	
2024	4308	5	78.9	44.2		41.1
2025	4397	6	88.1	79.7		
2026	4397	7	86.7	84.8	95.2	
2027	4397	8	86.2	78.9		89
2028	1540	10	44	8.3	45.8	9.1
2029	1624	3				
2030	1624	4				
2031	1624	5				
2032	1624	8				
2033	1624	10				
2034	2738	3	61.3	69.4		
2035	2738	4	64.9	59.5	44.6	
2036	2738	5	73.5	69.1		47.1
2037	3038	6	76.5	74.1		
2038	3038	7	72.1	77.3	86.2	
2039	3038	8	79.7	75.3		77.2
2040	3228	3	89.5	85.3		
2041	3228	4	84.1	86	86.9	
2042	3228	5	83.7	76.1		72.4
2043	3385	10	93.8	73.4	95	72.6
2044	3386	3	86.5	77.5		
2045	3386	4	83.2	87.8	74	
2046	3386	5	88.4	81.3		51.8
2047	3440	3	79.4	76.2		
2048	3440	4	65.5	67.9	64.3	
2049	3440	5	82.9	63.2		46.1
2050	3636	6	71.1	65.9		
2051	3636	7	75.4	79.6	83.5	
2052	3636	8	78.1	76.1		76.3
2053	3637	3	87.3	85.9		
2054	3637	4	72.3	77.6	51.5	
2055	3637	5	81.3	57.8		32.8
2056	3673	3	90.8	88.3		
2057	3673	4	75	75.3	82.5	
2058	3673	5	71.2	52.2		42.4
2059	3746	3	83.9	74.7		
2060	3746	4	81.5	81.5	71.6	
2061	3746	5	84.7	79.7		54.2
2062	3879	6	81.2	78.4		
2063	3879	7	83.3	90.4	92.5	
2064	3879	8	86.1	76.3		80.1
2065	3962	10	88.3	60.1	92.8	60.5
2066	4300	3	87.4	82.8		
2067	4300	4	81.9	81.9	79.5	
2068	4300	5	81.4	75.7		55.7
2069	4375	3	87.2	84.9		
2070	4375	4	83.3	87.5	85.4	
2071	4375	5	91.2	87		54.9
2072	4376	3	90.3	86		
2073	4376	4	82.8	87.3	83.6	
2074	4376	5	92.7	82.1		62.6
2075	4460	6	89.2	85.6		
2076	4460	7	85.8	86.4	95.6	
2077	4460	8	85.2	69.7		81.7
2078	4493	3	92.2	88.7		
2079	4493	4	93.8	89.1	94.6	
2080	4493	5	88.3	82.8		60.9
2081	4495	10	95.5	78.9	98.4	77
2082	4565	3	89	94.5		
2083	4565	4	91.3	90.2	88	
2084	4565	5	83.8	84		61.9
2085	1771	3				
2086	1771	4				
2087	1771	5				
2088	1771	6				
2089	1771	7				
2090	1771	8				
2091	1771	10				
2092	2185	3	69.6	44.6		
2093	2185	4	82.1	64.7	50	
2094	2185	5	78.3	62.9		42
2095	2185	6	76.8	78.6		
2096	2703	3	82.3	60.8		
2097	2703	4	74.7	51.8	63.4	
2098	2703	5	77.3	68.2		43.2
2099	2703	6	76.9	66.7		
2100	2990	3	73.8	46.8		
2101	2990	4	66.2	39	66.2	
2102	2990	5	74.5	70.9		46.4
2103	2990	6	73	61.9		
2104	3104	3	78.5	65.2		
2105	3104	4	77.9	62.8	71.4	
2106	3104	5	77.5	62.2		28.2
2107	3104	6	55.2	54.3		
2108	3230	3	85.7	87		
2109	3230	4	85.9	82.1	74.4	
2110	3230	5	85.7	71.4		64.3
2111	3230	6	77.4	75.5		
2112	3231	3	83.9	83.9		
2113	3231	4	85.5	80.6	83.9	
2114	3231	5	92.2	68.6		41.2
2115	3231	6	81.3	84.6		
2116	3343	10	89.9	51.6	89	61.2
2117	3387	7	70.6	66.8	78	
2118	3387	8	81.8	67		71
2119	3489	3	83.8	73.5		
2120	3489	4	79.7	67.8	75.9	
2121	3489	5	83.3	51.9		44.4
2122	3489	6	86	65.1		
2123	3527	3	84.7	72.2		
2124	3527	4	85.7	67.9	87.5	
2125	3527	5	84.4	70.3		53.1
2126	3527	6	77.5	64.8		
2127	3674	7	73.2	70	78.3	
2128	3674	8	81.6	74.6		76.5
2129	3921	10	84.5	52.1	84.7	54.8
2130	3958	3	79.7	73		
2131	3958	4	84.1	62.2	67.1	
2132	3958	5	89.9	78.5		69.6
2133	3958	6	85.2	75.3		
2134	1649	3				
2135	1649	4				
2136	1649	5				
2137	1649	6				
2138	1649	8				
2139	1649	10				
2140	1658	3	100	69.2		
2141	1658	4	63.6	63.6	81.8	
2142	1658	5	100	90		90
2143	1658	6	93.3	93.3		
2144	1687	3	100	66.7		
2145	1687	4	91.7	75	100	
2146	1687	5	100	66.7		66.7
2147	1687	6	66.7	61.5		
2148	1688	3				
2149	1688	4	52.6	26.3	15.8	
2150	1688	5	63.2	26.3		21.1
2151	1688	6	76.9	69.2		
2152	1688	7	46.7		53.3	
2153	1688	8				
2154	1688	10	79.3	41.4	75.9	37
2155	1706	7	87.7	89.2	92.3	
2156	1706	8	94.9	91.5		96.6
2157	1706	10	100	94.4	94.2	95.8
2158	1800	6	89.5	71.1		
2159	1800	7	91.7	86.1	97.2	
2160	1800	8	91.4	85.7		91.4
2161	1804	10	35.7			7.7
2162	2289	3	78.9	59.6		
2163	2289	4	64.5	54.8	50	
2164	2289	5	75	71.9		51.8
2165	2289	6	79.4	60.9		
2166	2308	7	71.7	75.3	89.2	
2167	2308	8	84.5	58.3		76
2168	2739	10	86.9	62.4	92.7	68.7
2169	2796	3	81.1	71.7		
2170	2796	4	83.3	75	87.5	
2171	2796	5	82	60		48
2172	2796	6	81.5	55.6		
2173	2992	3	76.1	56.3		
2174	2992	4	55.2	43.1	69	
2175	2992	5	75.4	65.6		54.1
2176	2992	6	57.8	45.3		
2177	3041	3	89.6	76.6		
2178	3041	4	95.3	57.8	87.3	
2179	3041	5	92.2	59.4		46.9
2180	3041	6	82.7	65.4		
2181	3232	7	87.9	79.3	89.5	
2182	3232	8	80.9	59.6		80.9
2183	3441	3	82	55.1		
2184	3441	4	79.8	73.7	78.8	
2185	3441	5	83.1	66.2		56.9
2186	3441	6	67.9	66.7		
2187	3490	3	91.2	63.2		
2188	3490	4	76.2	57.1	77.8	
2189	3490	5	72.4	50		43.1
2190	3490	6	76.5	74.5		
2191	3528	10	91.6	69.5	91.3	71.7
2192	3529	3	89.5	80.3		
2193	3529	4	95.5	82.1	95.5	
2194	3529	5	92.3	75.4		69.2
2195	3529	6	92.6	70.4		
2196	3548	3	98.6	94.6		
2197	3548	4	86.1	75.7	83.3	
2198	3548	5	83.3	78.3		66.7
2199	3548	6	87.3	81		
2200	3590	7	75.7	72.2	81.7	
2201	3590	8	79.4	60.6		73.1
2202	3591	3	92.3	82.4		
2203	3591	4	87.5	73.6	83.3	
2204	3591	5	89.7	67.9		69.2
2205	3591	6	90.4	78.3		
2206	3592	3	85.7	76.5		
2207	3592	4	83.9	57.1	71	
2208	3592	5	75.9	51.7		44.8
2209	3592	6	71.4	66.7		
2210	3675	3	76.9	56.1		
2211	3675	4	80.3	60.7	77	
2212	3675	5	76.8	66.1		46.4
2213	3675	6	81.2	62.3		
2214	3675	7				
2215	3675	8				
2216	3703	3	91.8	75.4		
2217	3703	4	78.6	76.2	71.4	
2218	3703	5	87.3	71.4		56.4
2219	3703	6	71.1	50		
2220	3704	3	83.7	67.3		
2221	3704	4	71.7	66.7	76.1	
2222	3704	5	80.4	66.1		42.9
2223	3704	6	60.6	64.7		
2224	3706	7	75.9	72.7	75.7	
2225	3706	8	76.3	50		67.2
2226	3747	3	92.5	83.6		
2227	3747	4	76	64	73.3	
2228	3747	5	85.3	68		44
2229	3747	6	69.6	58		
2230	3748	3	65.1	33.3		
2231	3748	4	79.6	65.3	65.3	
2232	3748	5	73.8	50		36.7
2233	3748	6	47.7	36.4		
2234	3771	10	91.2	61.1	89.9	67.5
2235	3855	10	65.2	23.8	90.5	36.8
2236	3856	3				
2237	3856	4				
2238	3856	5				
2239	3922	7	69.2	57.6	66.9	
2240	3922	8	71.3	48.2		64.8
2241	3941	3	95.6	76.5		
2242	3941	4	97.3	78.4	90.5	
2243	3941	5	88.7	83.1		61.4
2244	3941	6	83.8	83.8		
2245	4018	3	92.4	77.3		
2246	4018	4	81.7	73.2	80.3	
2247	4018	5	84.3	77.1		58.6
2248	4018	6	77.6	73.1		
2249	4096	3	91.9	86.9		
2250	4096	4	87.2	82.4	88.1	
2251	4096	5	94.9	69.4		63.3
2252	4096	6	89.4	81.2		
2253	4147	3	92.9	89.3		
2254	4147	4	86.1	80	73.6	
2255	4147	5	85.9	85.7		76.6
2256	4147	6	82.8	68.8		
2257	4148	7	84.7	82.3	88.7	
2258	4148	8	85.7	68.6		77.2
2259	4167	7	93.1	100	89.7	
2260	4167	8	82.8	86.2		89.7
2261	4256	3	91.4	87.2		
2262	4256	4	91.2	87.9	85.7	
2263	4256	5	93.2	91		73.9
2264	4256	6	82.8	84.9		
2265	4302	3	93.6	87.2		
2266	4302	4	96.7	93.5	90.2	
2267	4302	5	89.7	75.6		62.8
2268	4302	6	85.5	84.1		
2269	4336	3	94.3	76.1		
2270	4336	4	94.1	82.4	82.4	
2271	4336	5	90.9	80.3		50
2272	4336	6	89.1	82.8		
2273	4354	3	93.1	75		
2274	4354	4	91.7	81.9	88.9	
2275	4354	5	90.4	79.5		63
2276	4354	6	83.6	72.7		
2277	4386	7	83.4	83.4	93.1	
2278	4386	8	84.1	58.4		83.8
2279	4386	10				
2280	4424	3	65.3	36.7		
2281	4424	4	72.9	62.5	75	
2282	4424	5	69.6	34.8		46.7
2283	4424	6	77.1	51		
2284	4439	10	94.4	69.1	99.1	77.2
2285	4532	3	93.6	69.2		
2286	4532	4	90	82	94	
2287	4532	5	95.1	87.7		56.8
2288	4532	6	90	90		
2289	1807	10				
2290	2565	3	72.3	58.5		
2291	2565	4	70.4	65.4	87.7	
2292	2565	5	77.2	74.7		31.6
2293	2565	6	68.5	70.8		
2294	2797	10	62.9	33.1	71.4	27.4
2295	2851	3	52.6	52.6		
2296	2851	4	48.1	43	30.4	
2297	2851	5	47.5	52.5		10
2298	2851	6	61.5	46.2		
2299	3014	3	72.2	72.2		
2300	3014	4	76.9	50	84.6	
2301	3014	5	88	52		52
2302	3014	6	77.8	66.7		
2303	3014	7	66.7	56.7	70	
2304	3014	8	80.8	69.2		53.8
2305	3014	10	76.2	35.9	87.8	33.3
2306	3233	7	54.3	58	65.7	
2307	3233	8	66.6	55.1		49.6
2308	3388	3	62.9	58.6		
2309	3388	4	51.3	31.6	55.3	
2310	3388	5	50	37.2		14.1
2311	3388	6	64	49		
2312	3389	3	47.1	40		
2313	3389	4	46.4	52.2	34.8	
2314	3389	5	44.8	33.3		5.7
2315	3389	6	49.3	47.9		
2316	3491	3	53.6	53.6		
2317	3491	4	50.9	43.6	38.2	
2318	3491	5	58.6	50		17.1
2319	3491	6	55.1	47.8		
2320	3550	3	74.6	74.6		
2321	3550	4	67	71.6	67	
2322	3550	5	79.6	76.3		48.4
2323	3550	6	82.4	81.2		
2324	3593	3	69.2	72.3		
2325	3593	4	68	54.7	48	
2326	3593	5	71.3	61.3		28.8
2327	3593	6	66.2	61.8		
2328	3640	10	87.6	61.8	92.9	56
2329	3676	3	42.9	47.6		
2330	3676	4	50	47.6	52.4	
2331	3676	5	73.7	50		5.3
2332	3676	6	72.1	55.8		
2333	3677	3	60.8	58.8		
2334	3677	4	45	33.3	42.4	
2335	3677	5	56.4	49.1		10.9
2336	3677	6	52.6	47.4		
2337	3678	3	75.8	74.2		
2338	3678	4	69.6	58.7	67.4	
2339	3678	5	71.2	48.3		10.2
2340	3678	6	70	58.6		
2341	3707	3	56	64		
2342	3707	4	60	65.5	67.3	
2343	3707	5	61.5	53.8		19.2
2344	3707	6	47.4	51.3		
2345	3708	3	85.2	82		
2346	3708	4	80	74.7	76	
2347	3708	5	75	66		43
2348	3708	6	80.8	80.8		
2349	3764	7	54.1	54.3	62.5	
2350	3764	8	66.7	53.3		46.2
2351	4126	3	66.2	56.9		
2352	4126	4	63	54.9	64.2	
2353	4126	5	62.7	46.3		22.4
2354	4126	6	66.7	53.8		
2355	4127	7	63.2	61.3	63.2	
2356	4127	8	66.7	60.3		57.1
2357	4128	10	79	47.6	85.1	44.9
2358	4293	3	80.7	84.1		
2359	4293	4	77.4	77.4	71	
2360	4293	5	87	74.3		31.9
2361	4293	6	81	64.2		
2362	4294	3	71.2	81.8		
2363	4294	4	64.8	63.6	78.4	
2364	4294	5	80	69.3		20
2365	4294	6	77.6	74.6		
2366	4301	3	66	55.3		
2367	4301	4	40.8	32.7	16.7	
2368	4301	5	68.3	48.8		0
2369	4301	6	57.1	55.1		
2370	4345	3	60	58.7		
2371	4345	4	66.7	65.3	75	
2372	4345	5	56.6	54.2		21.7
2373	4345	6	72	56.1		
2374	4353	3	72.7	63.6		
2375	4353	4	78.7	71.1	42.7	
2376	4353	5	67.1	50.6		38.1
2377	4353	6	77.5	57.5		
2378	4356	3	64.4	50.7		
2379	4356	4	57.8	45.8	58.5	
2380	4356	5	62.2	41.5		17.5
2381	4356	6	60.3	51.3		
2382	4413	3	55.7	42.9		
2383	4413	4	42.3	43.7	53.5	
2384	4413	5	50.9	52.8		11.3
2385	4413	6	43.9	38.6		
2386	4420	3	79.4	84.5		
2387	4420	4	75.3	68.2	84.7	
2388	4420	5	83.8	72.5		48.8
2389	4420	6	70.9	73.4		
2390	4440	7	59.6	59.8	67.3	
2391	4440	8	66.2	57.6		66.3
2392	4465	3	47.8	48.6		
2393	4465	4	57.1	30.4	48.2	
2394	4465	5	37.5	28.1		6.3
2395	4465	6	55	43.3		
2396	4466	3	88.4	84.1		
2397	4466	4	76.5	73.8	73.8	
2398	4466	5	93.6	70.5		28.2
2399	4466	6	79.5	83		
2400	4485	7	68.7	74.2	77	
2401	4485	8	71	68.4		61.4
2402	4489	3	55.2	62.7		
2403	4489	4	64.4	66.7	72.4	
2404	4489	5	60	40		6.7
2405	4489	6	64.1	51.9		
2406	4492	10	81	53.9	92.3	50.5
2407	4520	3	54.5	49.4		
2408	4520	4	52.2	47.8	56.7	
2409	4520	5	66.3	46.7		27.2
2410	4520	6	76.6	67.2		
2411	4545	3	69.4	59.7		
2412	4545	4	58.5	56.1	58	
2413	4545	5	66.7	66.7		28.6
2414	4545	6	62.5	66.7		
2415	1814	3				
2416	1814	4				
2417	1814	5				
2418	1814	6				
2419	1814	7	50	20	52.9	
2420	1814	8	34.8	26.1		39.1
2421	1814	10	67.4	21.6	71.8	44
2422	2993	3	56.6	50		
2423	2993	4	78.4	64.4	76.7	
2424	2993	5	73.7	64.5		43.4
2425	2993	6	74.6	60.6		
2426	3105	3	84.6	76.9		
2427	3105	4	67.9	62.8	66.7	
2428	3105	5	89.3	71.1		50
2429	3105	6	79.4	79.4		
2430	3106	10	88.3	63	94.3	64.1
2431	3107	3	91.1	84.4		
2432	3107	4	81.8	65.9	75	
2433	3107	5	80.7	68.4		45.6
